Recency,Frequency,Monetary,Cluster
0.6449864498644986,0.0023323146211999,0.0002416405019981,6
0.0975609756097561,0.0036191088949654,0.0013795660571017,2
0.0975609756097561,0.0006433971368827,0.0002720198371378,2
0.018970189701897,0.0016084928422068,0.000603972164336,2
0.013550135501355,0.1020588708380247,0.0351046384786827,2
0.5528455284552846,0.0033778349686343,0.001261542770386,0
0.989159891598916,0.0012867942737654,0.0005634893336002,6
0.986449864498645,0.0005629724947723,0.0002763400712002,6
0.018970189701897,0.0212321055171304,0.0069693981469879,2
0.2059620596205962,0.0016084928422068,0.0006708927620829,2
0.0013550135501355,0.0143960109377513,0.0081880656064204,2
0.5338753387533876,0.0021714653369792,0.0002599885876972,0
0.2086720867208672,0.0051471770950619,0.0019139841742425,2
0.0013550135501355,0.02348399549622,0.0089014550135231,2
0.035230352303523,0.077931478204922,0.0076850595496932,2
0.0149051490514905,0.0431076081711436,0.0198965883989425,2
0.075880758807588,0.0026540131896413,0.0027915941119788,2
0.0582655826558265,0.0074794917162618,0.002851216784457,2
0.0257452574525745,0.0041016567476274,0.0017324482831837,2
0.1151761517615176,0.0036191088949654,0.002569437693481,2
0.0040650406504065,0.0406948689078333,0.0095129144360948,2
0.035230352303523,0.0020910406948689,0.0002828634525135,2
0.0040650406504065,0.0213929548013511,0.0092191901561177,2
0.513550135501355,0.0015280682000965,0.0004242779666823,0
0.9105691056910568,0.0012867942737654,0.0004636420117047,6
0.3319783197831978,0.0025735885475309,0.001056116501325,0
0.0691056910569105,0.0006433971368827,0.0002149445536685,2
0.3834688346883468,0.0053884510213929,0.0015076584152376,0
0.3360433604336043,8.042464211034261e-05,0.0010223980211331,0
0.8699186991869918,0.0013672189158758,0.0007466087367456,6
0.005420054200542,0.0020106160527585,0.0010302639453024,2
0.035230352303523,0.0371561846549782,0.006586825069282,2
0.010840108401084,0.0047450538845102,0.0017563558732738,2
0.2872628726287263,0.0008042464211034,0.0003314187524733,0
0.1056910569105691,0.0171304487695029,0.0074064646949783,2
0.7466124661246613,0.0188997908959305,0.002842954982266,6
0.1449864498644986,0.0099726556216824,0.0089528158838104,2
0.0311653116531165,0.0358693903812128,0.0143663445573588,2
0.1720867208672086,0.0062731220846067,0.0021116650037494,2
0.0040650406504065,0.0051471770950619,0.0031671274457344,2
0.0,0.0164870516326202,0.0104681853144262,2
0.5826558265582655,0.000241273926331,9.234285157204194e-05,0
0.6747967479674797,0.0028148624738619,0.0010383192024386,6
0.1910569105691057,0.0047450538845102,0.0022380017289198,2
0.1165311653116531,0.003538684252855,0.0046409985324285,2
0.4525745257452574,0.0010455203474344,0.0002703846887875,0
0.2506775067750677,0.0013672189158758,0.0004258959029447,2
0.55420054200542,0.0006433971368827,0.0002541536898998,0
0.5826558265582655,0.000482547852662,0.000216872307513,0
0.8509485094850948,0.0014476435579861,7.550942960793066e-05,6
0.0013550135501355,0.0138330384429789,0.0050386321870449,2
0.024390243902439,0.0135113398745375,0.004572494422595,2
0.6761517615176151,0.0024127392633102,0.000937146549775,6
0.8170731707317073,0.0012867942737654,0.0005598059467901,6
0.4078590785907859,0.0017693421264275,0.0009124988399052,0
0.1815718157181571,0.0039408074634067,0.0031740122808935,2
0.2669376693766938,0.0031365610423033,0.0012180822484439,2
0.029810298102981,0.0056297249477239,0.0028750555261955,2
0.1287262872628726,0.0090075599163583,0.003243704024792,2
0.2493224932249322,0.0012063696316551,0.0005137463995754,2
0.5718157181571816,0.000241273926331,0.000519873902867,0
0.7073170731707317,0.0027344378317516,0.0010814699067986,6
0.1287262872628726,0.0020106160527585,0.0008564907058856,2
0.3224932249322493,0.0025735885475309,0.0002883885327287,0
0.2113821138211382,0.0078011902847032,0.0006038344676328,2
0.075880758807588,0.0025735885475309,0.0026340690835375,2
0.029810298102981,0.0018497667685378,0.0007486913993813,2
0.0392953929539295,0.0153611066430754,0.0019479780478407,2
0.043360433604336,0.0026540131896413,0.0014401181823264,2
0.8658536585365854,0.0017693421264275,0.0003488545975139,6
0.037940379403794,0.0103747788322341,0.0085499669665609,2
0.1869918699186991,0.0016889174843171,0.0006217350390466,2
0.8035230352303523,0.0013672189158758,0.0005879477105031,6
0.0067750677506775,0.0060318481582756,0.0030080877535581,2
0.943089430894309,0.0057101495898343,0.0006202375873995,6
0.3753387533875338,0.0008042464211034,0.0005659334500817,0
0.0230352303523035,0.0159240791378478,0.0038497072155,2
0.8780487804878049,0.0036995335370757,0.0006708927620829,6
0.5176151761517616,0.0022518899790895,0.000532696908351,0
0.005420054200542,0.020669133022358,0.0153157289016291,2
0.5311653116531165,0.0008846710632137,0.0003922118469286,0
0.5420054200542005,0.0041016567476274,0.0007473488565252,0
0.1707317073170731,0.0031365610423033,0.0014192915559699,2
0.2493224932249322,0.0016084928422068,0.0005517851138297,2
0.3848238482384823,0.0010455203474344,0.0002667701503289,0
0.073170731707317,0.006353546726717,0.0004973777039845,2
0.2953929539295393,0.0011259449895447,0.0015776771888061,0
0.5880758807588076,0.003056136400193,0.0013590664604153,0
0.1571815718157181,0.0048254785266205,0.0017214841831927,2
0.2181571815718157,0.0215538040855718,0.0014076389724631,2
0.6761517615176151,0.0038603828212964,0.0003377872249955,6
0.056910569105691,0.0045037799581791,0.0031707075600171,2
0.029810298102981,0.0053080263792826,0.0031327549062023,2
0.029810298102981,0.0010455203474344,0.0008437709729291,2
0.0975609756097561,0.0025735885475309,0.0007679689378269,2
0.3523035230352303,0.0056297249477239,0.0010372520529889,0
0.2696476964769648,0.0053884510213929,0.0024045114672437,2
0.559620596205962,0.006112272800386,0.0019986676467,0
0.1056910569105691,0.0139938877271996,0.0059138324324756,2
0.1043360433604336,0.0001608492842206,5.989806588456775e-05,2
0.7046070460704607,0.0,0.0002792489140549,6
0.2154471544715447,0.0008846710632137,0.0001706406394194,2
0.0528455284552845,0.009168409200579,0.0021933191487369,2
0.7046070460704607,8.042464211034261e-05,5.4820499954697786e-05,6
0.040650406504065,0.0008042464211034,0.0003027950502992,2
0.0582655826558265,0.0003216985684413,0.0006706517928523,2
0.7710027100271003,0.0013672189158758,0.0004225223337167,6
0.2140921409214092,0.0056297249477239,0.0007984859696698,2
0.0799457994579945,0.0329741032652404,0.0112906649346257,2
0.1273712737127371,0.0027344378317516,0.0009760114442483,2
0.048780487804878,0.0016084928422068,0.000253620115175,2
0.6775067750677507,0.0,4.2599917547214135e-05,6
0.0203252032520325,0.0082033134952549,0.0030496033095678,2
0.2235772357723577,0.0016889174843171,0.0007465571004819,2
0.2086720867208672,0.0025735885475309,0.000288164775586,2
0.2913279132791327,0.0019301914106482,0.0006480351093545,0
0.2967479674796748,0.0029757117580826,0.0010509528749556,0
0.0392953929539295,0.0066752452951584,0.0011796992924317,2
0.4376693766937669,0.0027344378317516,0.0010536035364919,0
0.0257452574525745,0.1475792182724787,0.0135300780547531,2
0.0257452574525745,0.0012867942737654,0.0004395967249114,2
0.0067750677506775,0.0036995335370757,0.0013331106318653,2
0.0203252032520325,0.0041820813897378,0.0014844048844876,2
0.4281842818428184,0.0064339713688274,0.0023031150574374,0
0.5623306233062331,0.0008042464211034,0.0002908842854739,0
0.0121951219512195,0.0393276499919575,0.0149865132964067,2
0.5067750677506775,0.0020106160527585,0.0007073307521627,0
0.05420054200542,0.0057101495898343,0.0040670614614742,2
0.048780487804878,0.0014476435579861,0.0006414945159534,2
0.08130081300813,0.0018497667685378,0.0013707706801859,2
0.8360433604336044,0.0011259449895447,0.0004205085194327,6
0.08130081300813,0.0100530802637928,0.0010198334200363,2
0.0284552845528455,0.0129483673797651,0.0038824618187696,2
0.0203252032520325,0.0108573266848962,0.0011783395374877,2
0.7615176151761518,0.0008846710632137,0.0007443367411431,6
0.0609756097560975,0.006353546726717,0.0025497987011896,2
0.7791327913279132,0.0038603828212964,0.0027120742658906,6
0.5501355013550135,0.0028952871159723,0.0017679396084291,0
0.3794037940379404,0.003056136400193,0.0010491972419901,0
0.0663956639566395,0.0027344378317516,0.0521643133382114,2
0.6517615176151762,0.0031365610423033,0.000727830348849,6
0.0230352303523035,0.0460028952871159,0.0154529092421751,2
0.0040650406504065,0.0258967347595303,0.0024743581199332,2
0.0962059620596205,0.0024931639054206,0.0011225895847866,2
0.0338753387533875,0.0207495576644683,0.0083783624502191,2
0.7127371273712737,0.0005629724947723,0.0001888682405032,6
0.6002710027100271,0.0,0.0048248924795293,0
0.0067750677506775,0.0106964774006755,0.0042396298547382,2
0.013550135501355,0.0027344378317516,0.0005177912402314,2
0.002710027100271,0.2121602058870838,0.046897569350256,5
0.0420054200542005,0.0305613640019301,0.0145072599209786,2
0.3563685636856368,0.000723821778993,0.0002735861371365,0
0.010840108401084,0.0151198327167444,0.0053091373604478,2
0.6802168021680217,0.0032169856844137,0.0012684103934573,6
0.2859078590785908,0.0038603828212964,0.0035221783948915,0
0.9986449864498644,0.0003216985684413,0.0001383851866988,6
0.924119241192412,0.0056297249477239,0.0009344270398871,6
0.0609756097560975,0.0112594498954479,0.0038934603429363,2
0.037940379403794,0.006594820653048,0.0006869172159158,2
0.0474254742547425,0.0341000482547852,0.0025942919484055,2
0.056910569105691,0.0008846710632137,0.000291710465693,2
0.0420054200542005,0.0080424642110342,0.0035411977520187,2
0.3373983739837398,0.0028952871159723,0.0009214319135242,0
0.032520325203252,0.0087662859900273,0.0013447460032843,2
0.0203252032520325,0.0,8.571619773136419e-05,2
0.0989159891598916,0.0042625060318481,0.0015415490163085,2
0.059620596205962,0.0049059031687308,0.0009827413706164,2
0.5338753387533876,0.0040212321055171,0.0010924167947016,0
0.0121951219512195,0.012224545600772,0.0050910429946939,2
0.0067750677506775,0.0068360945793791,0.0064831050276095,2
0.0257452574525745,0.0423837863921505,0.0085441320687635,2
0.0528455284552845,0.0059514235161653,0.0013792218153437,2
0.0149051490514905,0.0124658195271031,0.0020011633994451,2
0.3726287262872628,0.0205082837381373,0.0076030439508599,0
0.1869918699186991,0.0050667524529515,0.001180990199024,2
0.5555555555555556,0.0012867942737654,0.0004115754458137,0
0.3373983739837398,0.0158436544957374,0.0039446146681688,0
0.0420054200542005,0.0081228888531446,0.0037122514815476,2
0.013550135501355,0.0032169856844137,0.0013137642450681,2
0.0880758807588075,0.0074794917162618,0.0006557805489086,2
0.0257452574525745,0.0144764355798616,0.0013019051165065,2
0.002710027100271,0.0607206047933086,0.0222870375903737,2
0.0392953929539295,0.0016889174843171,0.0004476519820476,2
0.9986449864498644,0.0005629724947723,0.0001894190273159,6
0.8577235772357723,0.0017693421264275,0.0002476130964986,6
0.0663956639566395,0.0057101495898343,0.0022472618322088,2
0.5149051490514905,0.0045842046002895,0.001100265506783,0
0.5230352303523035,8.042464211034261e-05,0.0003356357140083,0
0.035230352303523,0.0028148624738619,0.0021818903223727,2
0.08130081300813,0.0004021232105517,0.0001804171053454,2
0.5040650406504065,0.0012867942737654,0.0003596810008016,0
0.037940379403794,0.0005629724947723,0.0002394201426592,2
0.2601626016260162,0.0307222132861508,0.0117974576506904,2
0.2859078590785908,0.0061926974424963,0.0005728527094167,0
0.508130081300813,0.0024127392633102,0.001252781817646,0
0.8509485094850948,0.0034582596107447,0.0007021499137054,6
0.0718157181571815,0.003297410326524,0.0015380549624652,2
0.029810298102981,0.0022518899790895,0.0002569592602272,2
0.5311653116531165,0.0014476435579861,0.000926698812421,0
0.7181571815718157,0.0020910406948689,0.0009547028794308,6
0.2303523035230352,0.0099726556216824,0.0012963800362913,2
0.0338753387533875,0.049541579539971,0.0064353414836929,2
0.1612466124661246,0.0018497667685378,0.0008968014157424,2
0.6260162601626016,0.0,6.876229115196787e-05,0
0.521680216802168,0.0036191088949654,0.0014096872109229,0
0.005420054200542,0.006112272800386,0.0028735408624605,2
0.1490514905149051,0.0022518899790895,0.0036787395464105,2
0.5365853658536586,0.003297410326524,0.0014261075427775,0
0.9823848238482384,0.0016084928422068,0.0007435277730119,6
0.5501355013550135,0.0009650957053241,0.0006238004895943,0
0.5691056910569106,0.0025735885475309,0.0009309501981317,0
0.0420054200542005,0.0143155862956409,0.0027582542977206,2
0.002710027100271,0.0018497667685378,0.0028611653712619,2
0.024390243902439,0.0022518899790895,0.0005240564402262,2
0.5650406504065041,0.0183368184011581,0.0056184213678845,0
0.9742547425474256,0.0014476435579861,0.0005348139951624,6
0.5880758807588076,0.0,5.989806588456775e-05,0
0.010840108401084,0.0190606401801512,0.0079326210099282,2
0.5460704607046071,0.0024931639054206,0.0002341016074988,0
0.3252032520325203,0.0052276017371722,0.0014585695405529,0
0.089430894308943,0.003056136400193,0.0012136587418542,2
0.6029810298102981,8.042464211034261e-05,0.0005679989006295,0
0.040650406504065,0.0211516808750201,0.0114991033190688,2
0.4308943089430894,0.0115811484638893,0.0021894636410478,0
0.2886178861788618,0.0003216985684413,0.0006382242192528,0
0.2506775067750677,0.0131092166639858,0.0016617238140114,2
0.2601626016260162,0.0100530802637928,0.002664327934062,2
0.3563685636856368,0.0024127392633102,0.001587126625062,0
0.2222222222222222,0.0072382177899308,0.0022843194574529,2
0.2655826558265582,0.0053080263792826,0.0017100897810044,2
0.0447154471544715,0.008927135274248,0.0023588822222265,2
0.016260162601626,0.0067556699372687,0.0008330478421687,2
0.2439024390243902,0.0055493003056136,0.000553248141301,2
0.0067750677506775,0.0015280682000965,0.0006586549675875,2
0.9932249322493224,0.0006433971368827,0.0002537061756145,6
0.521680216802168,0.0099726556216824,0.0008465076949048,0
0.2669376693766938,0.0016084928422068,0.0006602212675862,2
0.8062330623306233,0.0014476435579861,0.0002587837415443,6
0.2113821138211382,0.0037799581791861,0.0015093107756758,2
0.1205962059620596,0.0128679427376548,0.015594822906893,2
0.7411924119241192,0.0027344378317516,0.0011400082177392,6
0.0392953929539295,0.014556860221972,0.00179306925676,2
0.1056910569105691,0.0070773685057101,0.0046932716433743,2
0.513550135501355,0.008927135274248,0.0020271020159072,0
0.8956639566395664,0.0011259449895447,0.0007107215334786,6
0.0772357723577235,0.0008042464211034,0.0003720737040881,2
0.062330623306233,0.0174521473379443,0.00202224820712,2
0.7642276422764228,0.0004021232105517,0.0001614493844819,6
0.0149051490514905,0.0266205565385234,0.0098169487567226,2
0.5230352303523035,0.0013672189158758,0.0003909725765999,0
0.7831978319783198,0.000482547852662,0.0003134321206201,6
0.55420054200542,0.0016889174843171,0.0005970873291769,0
0.0989159891598916,0.008685861347917,0.003025798992005,2
0.5460704607046071,0.0016889174843171,0.0008886256739909,0
0.0311653116531165,0.0015280682000965,0.0008562153124792,2
0.1937669376693767,0.0140743123693099,0.006957074292053,2
0.013550135501355,0.0162457777062892,0.0097756569578557,2
0.024390243902439,0.0013672189158758,0.0003068226788673,2
0.6368563685636857,0.0009650957053241,0.0001790057141377,0
0.5067750677506775,0.0004021232105517,0.0013732664329311,0
0.1002710027100271,0.0027344378317516,0.0028690140833434,2
0.3048780487804878,0.000723821778993,0.0002770285547161,0
0.0094850948509485,0.0083641627794756,0.0039306040286199,2
0.6842818428184282,0.0073186424320411,0.0039547525879406,6
0.048780487804878,0.0049863278108412,0.001633633686562,2
0.08130081300813,0.0008042464211034,0.0003714884930996,2
0.070460704607046,0.0505066752452951,0.0110633448897586,2
0.3170731707317073,0.0018497667685378,0.0010447737354003,0
0.8780487804878049,0.0006433971368827,0.0036755725222373,6
0.013550135501355,0.0012063696316551,0.0004256893578899,2
0.3523035230352303,0.0013672189158758,0.0007049554840328,0
0.7222222222222222,0.0013672189158758,0.0005512171149291,6
0.035230352303523,0.0053884510213929,0.0006848345532802,2
0.0338753387533875,0.0055493003056136,0.0011718677924381,2
0.7262872628726287,0.0015280682000965,0.0001295725976951,6
0.3346883468834688,0.0055493003056136,0.0021335243553797,0
0.059620596205962,0.0240469679909924,0.0049214695047242,2
0.024390243902439,0.0548496059192536,0.010290935233254,2
0.5094850948509485,0.0078011902847032,0.0009692126695287,0
0.086720867208672,0.0041016567476274,0.0013373964417519,2
0.1341463414634146,0.0041820813897378,0.0017552198754726,2
0.4227642276422764,0.0038603828212964,0.0013577067054714,0
