Recency,Frequency,Monetary,Cluster
0.8401084010840109,0.0026540131896413,0.0008388311037024,3
0.516260162601626,0.000723821778993,0.0007056611796366,1
0.0691056910569105,0.0017693421264275,0.0005820267522662,2
0.1016260162601626,0.0138330384429789,0.0023128226750118,2
0.7168021680216802,0.0012063696316551,0.0006989312532685,3
0.913279132791328,0.0051471770950619,0.0016031855030707,3
0.0772357723577235,0.0290332958018336,0.015272956863203,2
0.3888888888888889,0.0015280682000965,0.0006704108236218,0
0.3794037940379404,0.0032169856844137,0.000664644774176,0
0.070460704607046,0.0037799581791861,0.004806561605918,2
0.0962059620596205,0.0014476435579861,0.0004100779941666,2
0.6138211382113821,0.0020106160527585,0.0015334937591723,1
0.0447154471544715,0.0176934212642753,0.0066803899790948,2
0.0663956639566395,0.0201061605275856,0.0097891340226797,2
0.1734417344173441,0.0011259449895447,0.0004748470809262,0
0.6097560975609756,0.0020910406948689,0.0007341471851076,1
0.1084010840108401,0.003297410326524,0.0013223014406655,2
0.2344173441734417,0.0042625060318481,0.0028101659548206,0
0.1463414634146341,0.0066752452951584,0.0049730541321541,2
0.6775067750677507,0.0001608492842206,0.0001006907142025,1
0.0013550135501355,0.0078816149268135,0.0024308975979911,2
0.1449864498644986,0.006353546726717,0.0014004443197218,2
0.1897018970189702,0.0008042464211034,0.0003575639139902,0
0.0013550135501355,0.0008846710632137,0.000338888798621,2
0.040650406504065,0.0004021232105517,0.0001750469339212,2
0.1056910569105691,0.0139938877271996,0.0059138324324756,2
0.0013550135501355,0.055653852340357,0.0220199059861989,2
0.5636856368563685,0.0032169856844137,0.0010806093024037,1
0.7398373983739838,0.0019301914106482,0.0001794532284231,3
0.5338753387533876,8.042464211034261e-05,0.0001218615823168,1
0.0420054200542005,0.0036995335370757,0.0014359528570551,2
0.005420054200542,0.0234035708541097,0.0822412837298401,2
0.0975609756097561,0.0013672189158758,0.0006525791005596,2
0.3441734417344173,0.0036995335370757,0.0014609792328586,0
0.0257452574525745,0.0184172430432684,0.0072007802445989,2
0.978319783197832,0.0024931639054206,0.0007303088895063,3
0.2953929539295393,0.0024127392633102,0.0016170412338285,0
0.0718157181571815,0.0095705324111307,0.0031429960985016,2
0.6124661246612466,0.0010455203474344,0.0003734162469441,1
0.1964769647696476,0.0004021232105517,0.0002862370217414,0
0.929539295392954,0.0011259449895447,0.0004416621754591,3
0.0338753387533875,0.049541579539971,0.0064353414836929,2
0.8360433604336044,0.0011259449895447,0.0004205085194327,3
0.021680216802168,0.0062731220846067,0.0015269015295074,2
0.3468834688346883,0.0075599163583722,0.018950594835988,0
0.005420054200542,0.0008042464211034,0.0002907121645949,2
0.0420054200542005,0.0027344378317516,0.0012106294143841,2
0.4959349593495935,0.0069165192214894,0.0004301128644797,1
0.0338753387533875,0.0046646292423998,0.0017311918007671,2
0.0040650406504065,0.0296766929387164,0.0116997618397821,2
0.5528455284552846,0.0031365610423033,0.0021907545476401,1
0.5555555555555556,0.0015280682000965,0.0006713574884561,1
0.6883468834688347,0.0020910406948689,0.011524680481685,1
0.070460704607046,0.0041016567476274,0.0011132089968822,2
0.002710027100271,0.0303200900755991,0.021647625737056,2
0.0880758807588075,0.0154415312851857,0.0050609734771364,2
0.08130081300813,0.0008042464211034,0.0003714884930996,2
0.6991869918699187,0.0027344378317516,0.000260195132752,3
0.5813008130081301,0.0016084928422068,0.000470337513897,1
0.1463414634146341,0.0016084928422068,0.0007196373950097,2
0.05420054200542,0.0032169856844137,0.0008737888542229,2
0.3902439024390244,0.0090879845584687,0.0049658766915007,0
0.1138211382113821,0.0107769020427859,0.0038484851572592,2
0.002710027100271,0.0006433971368827,0.021332145377976,2
0.0718157181571815,0.003297410326524,0.0015380549624652,2
0.0474254742547425,0.0238861187067717,0.0027833667339636,2
0.2655826558265582,0.000241273926331,0.0006087227005958,0
0.2439024390243902,0.0012867942737654,0.0003462039359776,0
0.1802168021680217,0.0108573266848962,0.0041290249779065,0
0.5691056910569106,0.0022518899790895,0.0002483532162782,1
0.018970189701897,0.0062731220846067,0.0019546563379451,2
0.0230352303523035,0.0045037799581791,0.0014248682724489,2
0.1205962059620596,0.0045037799581791,0.0024864237935496,2
0.1449864498644986,0.00940968312691,0.0039495717494834,2
0.4024390243902439,0.0,6.454532961699111e-06,0
0.1571815718157181,0.0250924883384268,0.0170455437353645,2
0.040650406504065,0.0811484638893356,0.0452887727065305,2
0.5230352303523035,0.0045842046002895,0.0018234658039876,1
0.8075880758807588,0.0039408074634067,0.0005073090787016,3
0.0528455284552845,0.0011259449895447,0.0003403001898286,2
0.3536585365853658,0.0051471770950619,0.0031652169039777,0
0.002710027100271,0.073025575036191,0.012658509559869,2
0.0013550135501355,0.0306417886440405,0.00618440645423,2
0.0311653116531165,0.0049863278108412,0.0018967204500809,2
0.0392953929539295,0.014556860221972,0.00179306925676,2
0.4322493224932249,0.0102943541901238,0.0162534434503048,1
0.2344173441734417,0.0019301914106482,0.0004980489754126,0
0.1341463414634146,0.0012063696316551,0.0008761124860891,2
0.0121951219512195,0.0110986006112272,0.0052353663517175,2
0.005420054200542,0.0114202991796686,0.0037064682200139,2
0.1720867208672086,0.0053080263792826,0.001873277586364,0
0.0962059620596205,0.003538684252855,0.0016488663843517,2
0.1070460704607046,0.0097313816953514,0.0040784902878384,2
0.6070460704607046,0.0160045037799581,0.0021913741828044,1
0.4295392953929539,0.0053884510213929,0.0023046125090845,1
0.5934959349593496,0.0049863278108412,0.0014174670746528,1
0.0013550135501355,0.029113720443944,0.0117888171825657,2
0.5338753387533876,0.0153611066430754,0.0036286695827156,1
0.5934959349593496,0.0004021232105517,0.000204582876754,1
0.1165311653116531,0.003538684252855,0.0046409985324285,2
0.1327913279132791,0.0016084928422068,0.0001984725855502,2
0.1246612466124661,0.0064339713688274,0.0044452970930298,2
0.55420054200542,0.0016889174843171,0.0005970873291769,1
0.7452574525745257,0.0006433971368827,0.0178945471830146,3
0.08130081300813,0.0004021232105517,0.0001804171053454,2
0.005420054200542,0.0172912980537236,0.0041305912779052,2
0.6124661246612466,0.0056297249477239,0.0021014410235381,1
0.4457994579945799,0.0027344378317516,0.0009201065827561,1
0.3279132791327913,0.0003216985684413,0.0009084195750734,0
0.2046070460704607,0.0154415312851857,0.005758544975461,0
0.0962059620596205,0.0017693421264275,0.0003857917381427,2
0.3983739837398374,0.0012063696316551,0.0005290995819803,0
0.0067750677506775,0.0102943541901238,0.0039889357945058,2
0.078590785907859,0.0201865851696959,0.0034016249312549,2
0.073170731707317,0.0086054367058066,0.0020235907499761,2
0.8834688346883469,0.0005629724947723,0.000491577230363,3
0.6002710027100271,0.0029757117580826,0.0010401781079316,1
0.9525745257452576,0.0009650957053241,0.0015598110415681,3
0.9065040650406504,0.0005629724947723,0.0002075777800482,3
0.5121951219512195,0.0078816149268135,0.0014788798042723,1
0.2303523035230352,0.0049059031687308,0.0028914414338743,0
0.3224932249322493,0.0025735885475309,0.0002883885327287,0
0.3536585365853658,0.0027344378317516,0.0009728960563388,0
0.3197831978319783,0.0029757117580826,0.001085101657345,0
0.035230352303523,0.006594820653048,0.0021516142597604,2
0.1815718157181571,0.0,0.0004213519117397,0
0.059620596205962,0.0142351616535306,0.0090416302573634,2
0.6978319783197832,0.0010455203474344,0.0004663098853289,3
0.3902439024390244,0.0040212321055171,0.0015492772437746,0
0.0501355013550135,0.0098118063374617,0.000914564290453,2
0.5271002710027101,0.0049059031687308,0.0025670107890874,1
0.3617886178861789,0.0016889174843171,0.0006242996401434,0
0.5894308943089431,0.0055493003056136,0.0013399438307608,1
0.1192411924119241,0.009168409200579,0.0112630395335496,2
0.08130081300813,0.0509087984558468,0.0060559182180724,2
0.8590785907859079,0.0013672189158758,0.0006936127181081,3
0.8658536585365854,0.0017693421264275,0.0003488545975139,3
0.0447154471544715,0.0538040855718192,0.0276300827639804,2
0.1070460704607046,0.0015280682000965,0.000555606197343,2
0.0338753387533875,0.0119028470323307,0.0070349073535271,2
0.0338753387533875,0.0048254785266205,0.0020881016554173,2
0.3699186991869919,0.0001608492842206,0.0002085588690584,0
0.6612466124661247,0.000241273926331,0.000160588780087,1
0.0040650406504065,0.0741515200257358,0.0086036514687143,2
0.0609756097560975,0.0067556699372687,0.002815312369102,2
0.0948509485094851,0.0077207656425928,0.0340095021740932,2
0.2669376693766938,0.0046646292423998,0.0019959309247242,0
0.926829268292683,0.0004021232105517,0.0005285832193434,3
0.2181571815718157,0.0033778349686343,0.0016819135931156,0
0.1246612466124661,0.0078011902847032,0.0009430502959239,2
0.0040650406504065,0.1220846067235,0.336738475267882,2
0.0975609756097561,0.0036191088949654,0.0013795660571017,2
0.1517615176151761,0.0027344378317516,0.0010538789298983,2
0.024390243902439,0.0251729129805372,0.0128951585563767,2
0.024390243902439,0.0047450538845102,0.0006668651335148,2
0.0,0.0254946115489786,0.0374724021382645,2
0.048780487804878,0.003538684252855,0.0001654253767863,2
0.7046070460704607,0.0026540131896413,0.0014172433175101,3
0.592140921409214,0.0020106160527585,0.0002276126503613,1
0.013550135501355,0.000241273926331,0.0012268776253597,2
0.0094850948509485,0.0854913945632941,0.0223300333859426,2
0.5650406504065041,0.0059514235161653,0.0024251143364574,1
0.048780487804878,0.0039408074634067,0.002139032223507,2
0.0975609756097561,0.0008042464211034,0.0009765450189732,2
0.0338753387533875,0.0190606401801512,0.0089086840904402,2
0.1205962059620596,0.0020910406948689,0.0004350010974427,2
0.0718157181571815,0.0027344378317516,0.001720090004073,2
0.5813008130081301,0.0003216985684413,0.000112394933973,1
0.048780487804878,0.0021714653369792,0.0006509611642972,2
0.3739837398373983,0.0039408074634067,0.0031874721336296,0
0.0040650406504065,0.023966543348882,0.0081500613163419,2
0.6504065040650406,0.0100530802637928,0.003681510692562,1
0.592140921409214,0.0041820813897378,0.001235087791287,1
0.4471544715447154,0.0022518899790895,0.0008483493883099,1
0.2533875338753387,0.0057905742319446,0.0015218583877533,0
0.0338753387533875,0.0055493003056136,0.0011718677924381,2
0.2682926829268293,0.0039408074634067,0.0006215629181676,0
0.08130081300813,0.0086054367058066,0.00371084009034,2
0.0474254742547425,0.0034582596107447,0.0039760611527582,2
0.013550135501355,0.0180151198327167,0.0021594973960176,2
0.0311653116531165,0.0004021232105517,0.0002562191404476,2
0.0582655826558265,0.0168087502010616,0.0073378056763538,2
0.021680216802168,0.0255750361910889,0.0246737861829069,2
0.7506775067750677,0.0009650957053241,0.0001094688790304,3
0.05420054200542,0.0044233553160688,0.0010586811024218,2
0.062330623306233,0.0052276017371722,0.0024468876276482,2
0.0203252032520325,0.0184172430432684,0.0067161739098345,2
0.024390243902439,0.0045037799581791,0.0019125211467711,2
0.3631436314363143,0.0022518899790895,0.0031481597248709,0
0.0284552845528455,0.0092488338426894,0.0036925780650804,2
0.0853658536585365,0.0197040373170339,0.0070472656326378,2
0.0040650406504065,0.0073990670741515,0.0026603347296697,2
0.6449864498644986,0.0011259449895447,0.000573472344581,1
0.524390243902439,8.042464211034261e-05,0.00176441113041,1
0.037940379403794,0.0115811484638893,0.0048103482652556,2
0.983739837398374,0.0011259449895447,0.0005398399248286,3
0.1517615176151761,0.0,0.0001228943075907,2
0.002710027100271,0.0112594498954479,0.0028064137196588,2
0.024390243902439,0.0297571175808267,0.0057690615611666,2
0.0094850948509485,0.0012063696316551,0.0004585128095112,2
0.075880758807588,0.0252533376226475,0.0107998278240423,2
0.8021680216802168,0.0009650957053241,0.0004059987293348,3
0.3631436314363143,0.0015280682000965,0.0005196329336365,0
0.0948509485094851,0.0004021232105517,0.0001280579339601,2
0.0040650406504065,0.0118224223902203,0.0039142697572049,2
0.4241192411924119,0.0036995335370757,0.0009632056508523,1
0.0718157181571815,0.0040212321055171,0.000694301201624,2
0.0121951219512195,0.0040212321055171,0.0023104129827061,2
0.2953929539295393,0.0087662859900273,0.0025772175572109,0
0.2127371273712737,0.0036995335370757,0.0018571154358279,0
0.0121951219512195,0.0181759691169374,0.0090996866298428,2
0.002710027100271,0.0835612031526459,0.0564711908203666,2
0.8021680216802168,0.000723821778993,0.0002419158954044,3
0.3170731707317073,0.0084445874215859,0.0019159463522628,0
0.6287262872628726,0.0039408074634067,0.0035451221080594,1
0.516260162601626,0.000482547852662,0.0001950990163222,1
0.0203252032520325,0.0011259449895447,0.0026689924098823,2
0.1097560975609756,0.000241273926331,0.001184191647373,2
0.9823848238482384,0.0016084928422068,0.0007435277730119,3
0.7018970189701897,0.0,2.555995052832848e-05,3
0.989159891598916,0.0012063696316551,0.0004034169161501,3
0.3821138211382114,0.0027344378317516,0.003489406579534,0
0.535230352303523,0.0027344378317516,0.0015843038426468,1
0.4214092140921409,0.0005629724947723,0.0002028444558763,1
0.6287262872628726,0.0079620395689239,0.0069844931480743,1
0.0013550135501355,0.0037799581791861,0.00169465053816,2
0.8441734417344173,0.000723821778993,0.0003020721426075,3
0.0121951219512195,0.0073186424320411,0.0033279227708762,2
0.016260162601626,0.0067556699372687,0.0008330478421687,2
0.0772357723577235,0.0012867942737654,0.0005806325731465,2
0.086720867208672,0.0018497667685378,0.0008753723663095,2
0.0040650406504065,0.0012063696316551,0.0004718693897199,2
0.7506775067750677,0.0135113398745375,0.0014478119856167,3
0.8753387533875339,0.000723821778993,0.0001942384119273,3
0.1233062330623306,0.0029757117580826,0.001240819416557,2
0.05420054200542,0.0308830625703715,0.0032494700742378,2
0.518970189701897,0.003297410326524,0.0005896000709413,1
0.1084010840108401,0.0010455203474344,0.0004171349502047,2
0.7520325203252033,0.0036995335370757,0.0010259953475037,3
0.0040650406504065,0.0025735885475309,0.000538084291863,2
0.505420054200542,0.0034582596107447,0.0011555163089352,1
0.0094850948509485,0.0008846710632137,0.0003064612250214,2
0.9159891598915988,0.0003216985684413,0.0004866889974,3
0.913279132791328,0.0005629724947723,0.0003365823788427,3
0.0284552845528455,0.0097313816953514,0.0038794152792117,2
0.029810298102981,0.0008042464211034,0.0029559351272276,2
0.2628726287262872,0.0016889174843171,0.0003590269414615,0
0.0447154471544715,0.0052276017371722,0.0003619874205799,2
0.0420054200542005,0.0039408074634067,0.0004460168336973,2
0.2466124661246612,0.0026540131896413,0.0007040432433742,0
0.5799457994579946,0.0057905742319446,0.0009455116244933,1
0.2086720867208672,0.0107769020427859,0.0012797703714699,0
0.0149051490514905,0.0098118063374617,0.000842600550952,2
0.037940379403794,0.0103747788322341,0.0085499669665609,2
0.3888888888888889,0.006353546726717,0.0036051922948229,0
0.0948509485094851,0.0003216985684413,0.0003438975161993,2
0.040650406504065,0.0048254785266205,0.0021471907531706,2
0.3821138211382114,0.000723821778993,0.0002793521865823,0
0.051490514905149,0.0004021232105517,0.0001875773339109,2
0.5853658536585366,0.0026540131896413,0.0035073071509478,1
0.575880758807588,0.0049863278108412,0.0018183193897061,1
0.0040650406504065,0.0326524046967991,0.0130318741705494,2
0.005420054200542,0.1318159884188515,0.0405891670148098,2
0.0853658536585365,0.0044233553160688,0.001795754342472,2
0.040650406504065,0.0059514235161653,0.0036551761980783,2
0.1734417344173441,0.0039408074634067,0.007503093356437,0
0.6273712737127372,0.0032169856844137,0.0010816764518533,1
0.9823848238482384,0.0004021232105517,0.0001606748405265,3
0.010840108401084,0.0202670098118063,0.0043545377535443,2
0.0203252032520325,0.0291941450860543,0.0134850684449002,2
0.0013550135501355,0.0501849766768537,0.0088026576289894,2
0.55420054200542,0.0014476435579861,0.0006210981917944,1
0.516260162601626,0.006594820653048,0.0005612689742614,1
0.5826558265582655,0.0053884510213929,0.0008444250322692,1
0.3346883468834688,0.0017693421264275,0.0006247127302529,0
0.2967479674796748,0.0004021232105517,0.0001302266570352,0
0.0718157181571815,0.0272639536754061,0.0092856804516672,2
0.0501355013550135,0.0012867942737654,0.0001548055185533,2
0.2398373983739837,0.0049059031687308,0.0014351094647481,0
0.0203252032520325,0.0044233553160688,0.0251680829231578,2
0.0040650406504065,0.075357889657391,0.0045868493039018,2
0.1097560975609756,0.0057905742319446,0.0021221471652792,2
0.1192411924119241,0.0031365610423033,0.0031675749600197,2
